date,title,short_description,article_link,image,byline,alt,outlet
2019-12-11 15:00:01,BMW finally announces Android Auto integration is coming in 2020,BMW finally announces Android Auto integration is coming in 2020,https://www.theverge.com/2019/12/11/21009806/bmw-android-auto-2020-wireless-compatibility-carplay,https://cdn.vox-cdn.com/uploads/chorus_image/image/65875720/akrales_170313_1480_A_0336.0.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-12-11 14:00:00,How three Australian brothers plan to kick-flip over Boosted with a new lineup of electric skateboards,How three Australian brothers plan to kick-flip over Boosted with a new lineup of electric skateboards,https://www.theverge.com/2019/12/11/21003286/dot-boards-electric-skateboard-boosted-range-price-specs,https://cdn.vox-cdn.com/uploads/chorus_image/image/65875337/dotBoard_Hero_FPO.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-12-10 22:41:52,NIO lays off 141 employees in Silicon Valley following Intel deal,NIO lays off 141 employees in Silicon Valley following Intel deal,https://www.theverge.com/2019/12/10/21009935/nio-layoffs-silicon-valley-job-cuts-mobileye-intel,https://cdn.vox-cdn.com/uploads/chorus_image/image/65871888/jbareham_180912_2945_0036.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-12-09 22:51:08,Jaguar I-Pace gains 12 miles of range in new software update,Jaguar I-Pace gains 12 miles of range in new software update,https://www.theverge.com/2019/12/9/21003647/jaguar-i-pace-software-update-range-bump-12-miles,https://cdn.vox-cdn.com/uploads/chorus_image/image/65859130/jaguar_i_pace_ev_electric_0094.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-12-09 17:24:41,Mercedes-Benz and Bosch are testing self-driving taxis in San Jose,Mercedes-Benz and Bosch are testing self-driving taxis in San Jose,https://www.theverge.com/2019/12/9/21002911/mercedes-benz-bosch-self-driving-taxi-car-sclass-san-jose-autonomous,https://cdn.vox-cdn.com/uploads/chorus_image/image/65855263/mercedes_urban_automated_driving_287035x3956_kv_img_w1280.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-12-09 17:13:34,Elon Musk is driving Tesla’s Cybertruck prototype around Los Angeles,Elon Musk is driving Tesla’s Cybertruck prototype around Los Angeles,https://www.theverge.com/2019/12/9/21002684/elon-musk-driving-cybertruck-footage-photos-nobu,https://cdn.vox-cdn.com/uploads/chorus_image/image/65855152/sokane_191112_3807_8385.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-12-05 14:55:43,"GM is building an EV battery factory with LG Chem in Lordstown, Ohio","GM is building an EV battery factory with LG Chem in Lordstown, Ohio",https://www.theverge.com/2019/12/5/20996866/gm-lg-ev-electric-vehicle-battery-joint-venture-chem-lordstown,https://cdn.vox-cdn.com/uploads/chorus_image/image/65831065/1128941481.jpg.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-12-04 19:38:05,BMW reverses decision to charge vehicle owners an annual fee to use Apple CarPlay,BMW reverses decision to charge vehicle owners an annual fee to use Apple CarPlay,https://www.theverge.com/2019/12/4/20995630/bmw-apple-carplay-reverse-decision-annual-fee-vehicle,https://cdn.vox-cdn.com/uploads/chorus_image/image/65825071/wireless_carplay_harman.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-12-04 11:13:55,Ford is recycling McDonald’s coffee waste into car parts,Ford is recycling McDonald’s coffee waste into car parts,https://www.theverge.com/2019/12/4/20994188/ford-mcdonalds-recycling-coffee-grounds-car-parts,https://cdn.vox-cdn.com/uploads/chorus_image/image/65821633/2019_03_26_Ford_McDonalds_8848_C1.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-11-27 15:09:12,"Driving the Taycan, Porsche’s first electric car ","Driving the Taycan, Porsche’s first electric car ",https://www.theverge.com/2019/11/27/20983836/porsche-taycan-turbo-electric-car-first-drive-hands-on-photos-video-range,https://cdn.vox-cdn.com/uploads/chorus_image/image/65784558/sokane_191127_3819_5464.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-11-26 10:54:27,Elon Musk promises Cybertruck vs. Ford F-150 rematch after controversy,Elon Musk promises Cybertruck vs. Ford F-150 rematch after controversy,https://www.theverge.com/2019/11/26/20983450/cybertruck-ford-f-150-tug-of-war-unfair-challenge,https://cdn.vox-cdn.com/uploads/chorus_image/image/65774620/ford_cybertruck_tug_of_war_gif.0.gif,James Vincent,Image not found,The Verge - cars
2019-11-25 23:33:38,Fiat Chrysler is shopping for EV tech from damaged startups like Faraday Future ,Fiat Chrysler is shopping for EV tech from damaged startups like Faraday Future ,https://www.theverge.com/2019/11/25/20981965/fiat-chrysler-faraday-future-seres-ev-startups-tech,https://cdn.vox-cdn.com/uploads/chorus_image/image/65772636/836256762.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-11-25 11:00:44,Elon Musk explains why Tesla’s Cybertruck windows smashed during presentation,Elon Musk explains why Tesla’s Cybertruck windows smashed during presentation,https://www.theverge.com/2019/11/25/20981489/tesla-cybertruck-glass-window-fail-elon-musk-explanation,https://cdn.vox-cdn.com/uploads/chorus_image/image/65766799/1183883122.jpg.0.jpg,James Vincent,Image not found,The Verge - cars
2019-11-24 12:55:51,"Tesla already has over 200,000 deposits for its divisive Cybertruck","Tesla already has over 200,000 deposits for its divisive Cybertruck",https://www.theverge.com/2019/11/24/20980141/tesla-cybertruck-preorder-deposit-elon-musk,https://cdn.vox-cdn.com/uploads/chorus_image/image/65762561/sokane_191112_3807_8679.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-11-22 19:12:33,Electric Citi Bikes are coming back to NYC this winter,Electric Citi Bikes are coming back to NYC this winter,https://www.theverge.com/2019/11/22/20978124/citi-bike-ebike-electric-return-brake-price-fee-lyft,https://cdn.vox-cdn.com/uploads/chorus_image/image/65755714/Citi_Bike_Electric_10.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-11-22 12:30:07,Tesla Cybertruck first ride: inside Elon Musk’s electric pickup truck,Tesla Cybertruck first ride: inside Elon Musk’s electric pickup truck,https://www.theverge.com/2019/11/22/20976539/tesla-cybertruck-test-drive-electric-truck-pickup-video-features-price-elon-musk,https://cdn.vox-cdn.com/uploads/chorus_image/image/65752556/sokane_191112_3807_8517.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-11-22 05:37:59,Watch this supercut of Elon Musk unveiling the Tesla Cybertruck ,Watch this supercut of Elon Musk unveiling the Tesla Cybertruck ,https://www.theverge.com/2019/11/21/20975927/tesla-cybertruck-announcement-watch-live-stream-elon-musk-online-how-to-date-time,https://cdn.vox-cdn.com/uploads/chorus_image/image/65747417/tesla_sc_thumb_textless.5.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-11-22 05:08:11,Tesla’s Cybertruck is available for preorder with a $100 deposit,Tesla’s Cybertruck is available for preorder with a $100 deposit,https://www.theverge.com/2019/11/22/20977320/tesla-cybertruck-preorder-how-to-buy-online-price-date-electric-truck-pickup,https://cdn.vox-cdn.com/uploads/chorus_image/image/65751748/Screen_Shot_2019_11_21_at_11.54.02_PM.0.png,Andrew J. Hawkins,Image not found,The Verge - cars
2019-11-22 04:39:48,Tesla made an ATV to complement its futuristic Cybertruck,Tesla made an ATV to complement its futuristic Cybertruck,https://www.theverge.com/2019/11/21/20977300/tesla-atv-electric-features-range-price-release-date-announcement-elon-musk-all-terrain,https://cdn.vox-cdn.com/uploads/chorus_image/image/65751660/tesla_atv_3550.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-11-22 04:21:47,"Tesla Cybertruck will get up to 500 miles of range and start at $39,900","Tesla Cybertruck will get up to 500 miles of range and start at $39,900",https://www.theverge.com/2019/11/21/20975475/tesla-cybertruck-announcement-musk-electric-truck-pickup-features-range-price-release-date,https://cdn.vox-cdn.com/uploads/chorus_image/image/65751586/tesla_cybertruck_056.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-11-21 21:22:11,Tesla Cybertruck: all the news about Elon Musk’s futuristic pickup truck,Tesla Cybertruck: all the news about Elon Musk’s futuristic pickup truck,https://www.theverge.com/2019/11/21/20975980/tesla-cybertruck-announcement-news-pickup-truck-elon-musk-updates-highlights,https://cdn.vox-cdn.com/uploads/chorus_image/image/65749539/tesla_cybertruck_teaser.0.jpg,,Image not found,The Verge - cars
2019-11-21 00:21:52,"Mercedes-Benz’s electric SUV will start at $67,900","Mercedes-Benz’s electric SUV will start at $67,900",https://www.theverge.com/2019/11/20/20974974/mercedes-benz-eqc-ev-suv-price-la-auto-show-2019,https://cdn.vox-cdn.com/uploads/chorus_image/image/65741833/1810_mercedes_eqc_suv_vsavov22.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-11-20 18:30:02,What to expect from Tesla’s Cybertruck pickup truck event,What to expect from Tesla’s Cybertruck pickup truck event,https://www.theverge.com/2019/11/20/20973789/tesla-cybertruck-announcement-rumors-specs-what-to-expect-elon-musk,https://cdn.vox-cdn.com/uploads/chorus_image/image/65738951/acastro_180430_1777_tesla_0001.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-11-20 04:30:01,Volkswagen’s ID Space Vizzion is an electric wagon that goes 300 miles ,Volkswagen’s ID Space Vizzion is an electric wagon that goes 300 miles ,https://www.theverge.com/2019/11/19/20973296/vw-id-space-vizzion-electric-wagon-la-auto-show-2019,https://cdn.vox-cdn.com/uploads/chorus_image/image/65735614/vw_id_space_vizzion_6949.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-11-20 02:15:00,"Audi reveals its second electric car, the E-Tron Sportback ","Audi reveals its second electric car, the E-Tron Sportback ",https://www.theverge.com/2019/11/19/20973020/audi-e-tron-sportback-sedan-la-auto-show-2019,https://cdn.vox-cdn.com/uploads/chorus_image/image/65735120/audi_etron_sportback_6565.5.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-11-19 14:00:00,Spinciti’s new commuter e-bikes are scary fast and impressively light ,Spinciti’s new commuter e-bikes are scary fast and impressively light ,https://www.theverge.com/2019/11/19/20961647/spinciti-ebike-amsterdam-photos-price-specs-release,https://cdn.vox-cdn.com/uploads/chorus_image/image/65730244/ahawkins_191108_3788_0001.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-11-18 22:50:55,The weakest part of Ford’s Mustang Mach-E reveal was the software,The weakest part of Ford’s Mustang Mach-E reveal was the software,https://www.theverge.com/2019/11/18/20971077/mustang-mach-e-ford-electric-sync-4-reveal-la-auto-show-2019,https://cdn.vox-cdn.com/uploads/chorus_image/image/65726890/sokane_191117_3793_6040.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-11-18 19:18:55,I drove Arcimoto’s bizarre electric three-wheeler through New York City traffic,I drove Arcimoto’s bizarre electric three-wheeler through New York City traffic,https://www.theverge.com/2019/11/18/20961144/arcimoto-fuv-electric-three-wheel-nyc-drive-motorcyle-specs-price-speed,https://cdn.vox-cdn.com/uploads/chorus_image/image/65724872/ahawkins_191111_3787_0032.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-11-18 18:48:50,Ford Mustang Mach-E can now be preordered with a $500 deposit,Ford Mustang Mach-E can now be preordered with a $500 deposit,https://www.theverge.com/2019/11/18/20970810/ford-mustang-mache-preorder-reservation-deposit-how-to,https://cdn.vox-cdn.com/uploads/chorus_image/image/65724528/sokane_191117_3793_6341.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-11-18 18:33:04,"BMW reveals i4 electric car in testing, promises nearly 400 miles of range","BMW reveals i4 electric car in testing, promises nearly 400 miles of range",https://www.theverge.com/2019/11/18/20970807/bmw-i4-ev-sedan-range-la-auto-show-2019,https://cdn.vox-cdn.com/uploads/chorus_image/image/65724457/P90341112_highRes_the_bmw_i4_undergoes.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-11-18 12:42:54,"Up close with Ford’s electric Mustang SUV, the Mach-E","Up close with Ford’s electric Mustang SUV, the Mach-E",https://www.theverge.com/2019/11/18/20970193/ford-electric-mustang-mach-e-first-look-photos-video-la-auto-show-2019,https://cdn.vox-cdn.com/uploads/chorus_image/image/65721131/sokane_191117_3793_6288.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-11-18 02:30:00,Ford’s Mustang Mach-E is an electric SUV with up to 300 miles of range,Ford’s Mustang Mach-E is an electric SUV with up to 300 miles of range,https://www.theverge.com/transportation/2019/11/17/20967565/ford-mustang-mach-e-electric-suv-specs-price-la-auto-show-2019,https://cdn.vox-cdn.com/uploads/chorus_image/image/65720183/Mustang_Mach_E_17.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-11-18 00:00:00,Watch Ford unveil the electric Mustang Mach-E at 9PM ET,Watch Ford unveil the electric Mustang Mach-E at 9PM ET,https://www.theverge.com/2019/11/17/20969400/ford-mustang-mach-e-live-stream-la-auto-show-2019,https://cdn.vox-cdn.com/uploads/chorus_image/image/65719702/ford_mustang_mach_e.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-11-15 18:13:05,"Ford Mustang Mach-E photos, pricing leak ahead of official debut  ","Ford Mustang Mach-E photos, pricing leak ahead of official debut  ",https://www.theverge.com/2019/11/15/20966754/ford-mustang-mach-e-photos-price-leak-website-range-design-electric,https://cdn.vox-cdn.com/uploads/chorus_image/image/65708753/MachE_7.0.png,Andrew J. Hawkins,Image not found,The Verge - cars
2019-11-14 15:15:52,Ford’s all-electric SUV gets an official name: Mustang Mach-E,Ford’s all-electric SUV gets an official name: Mustang Mach-E,https://www.theverge.com/2019/11/14/20964592/ford-mustang-mach-e-electric-suv-name-reservation-price,https://cdn.vox-cdn.com/uploads/chorus_image/image/65699494/Mustang_Mach_E_Pony_White.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-11-13 21:09:12,"No, e-bikes aren’t cheating ","No, e-bikes aren’t cheating ",https://www.theverge.com/2019/11/13/20963426/ebike-exercise-fitness-heart-rate-study-science-electric-bike,https://cdn.vox-cdn.com/uploads/chorus_image/image/65695045/1126523198.jpg.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-11-13 14:58:11,"How Tesla’s first Gigafactory is changing Reno, Nevada","How Tesla’s first Gigafactory is changing Reno, Nevada",https://www.theverge.com/2019/11/13/20962317/tesla-gigafactory-deal-reno-nevada-the-city-podcast-911-calls-model-3,https://cdn.vox-cdn.com/uploads/chorus_image/image/65691543/bfarsace_181115_3101_gigafactory_0012.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-11-12 20:32:26,"Tesla’s fourth Gigafactory will be in Berlin, Elon Musk says","Tesla’s fourth Gigafactory will be in Berlin, Elon Musk says",https://www.theverge.com/2019/11/12/20961812/elon-musk-berlin-tesla-ceo-fourth-gigafactory-construction,https://cdn.vox-cdn.com/uploads/chorus_image/image/65687024/bfarsace_181115_3101_gigafactory_0021.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-11-12 18:03:03,Toyota Uruguay wants humming electric cars to help pedestrians — and plants,Toyota Uruguay wants humming electric cars to help pedestrians — and plants,https://www.theverge.com/2019/11/12/20961034/uruguay-toyota-electric-cars-noise-regulations-ayax,https://cdn.vox-cdn.com/uploads/chorus_image/image/65685651/Screen_Shot_2019_11_12_at_12.50.06_PM.0.png,Sean O'Kane,Image not found,The Verge - cars
2019-11-12 17:51:13,E-bikes are coming back to San Francisco after Lyft resolves issues with battery fires,E-bikes are coming back to San Francisco after Lyft resolves issues with battery fires,https://www.theverge.com/2019/11/12/20961312/lyft-ebike-san-francisco-lawsuit-battery-fire-resolved,https://cdn.vox-cdn.com/uploads/chorus_image/image/65685507/1_Gw2y7S279iqpTw5H2k4Lug.0.jpeg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-11-11 21:52:35,Tech’s transportation companies keep bending the knee to Saudi Arabia,Tech’s transportation companies keep bending the knee to Saudi Arabia,https://www.theverge.com/2019/11/11/20960013/uber-saudi-arabia-jamal-khashoggi-lucid-motors-virgin-hyperloop-formula-e-dara-khosrowshahi,https://cdn.vox-cdn.com/uploads/chorus_image/image/65680002/1152462747.jpg.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-11-08 18:29:25,GM sells Lordstown factory to the offshoot of a struggling EV startup,GM sells Lordstown factory to the offshoot of a struggling EV startup,https://www.theverge.com/2019/11/8/20954956/gm-lordstown-motors-factory-workhorse-electric-vehicles-trump-ev,https://cdn.vox-cdn.com/uploads/chorus_image/image/65663611/Screen_Shot_2019_11_08_at_1.02.12_PM.0.png,Sean O'Kane,Image not found,The Verge - cars
2019-11-07 19:23:09,GM turned a 1960s pickup into an electric hot rod ,GM turned a 1960s pickup into an electric hot rod ,https://www.theverge.com/2019/11/7/20953718/gm-chevy-c-10-e-10-electric-pickup-sema-2019,https://cdn.vox-cdn.com/uploads/chorus_image/image/65654041/2019_SEMA_Chevrolet_E_10_Concept_001.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-11-07 19:10:52,"Harley-Davidson offers a sneak peek of its new electric bikes, going on sale in 2020","Harley-Davidson offers a sneak peek of its new electric bikes, going on sale in 2020",https://www.theverge.com/2019/11/7/20951871/harley-davidson-electric-bike-prototype-photos-2020,https://cdn.vox-cdn.com/uploads/chorus_image/image/65653592/Group_Shot_Prototype.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-11-07 13:57:29,"Supersonic car reaches halfway mark in quest to hit a mythical 1,000 mph","Supersonic car reaches halfway mark in quest to hit a mythical 1,000 mph",https://www.theverge.com/2019/11/7/20951850/bloodhound-lsr-supersonic-car-500-mph-land-speed-record,https://cdn.vox-cdn.com/uploads/chorus_image/image/65647102/BLOODHOUND_LSR_Charlie_Sperring__IMGL7147.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-11-06 18:23:33,The electric vehicle industry needs to figure out its battery problem,The electric vehicle industry needs to figure out its battery problem,https://www.theverge.com/2019/11/6/20951807/electric-vehicles-battery-recycling,https://cdn.vox-cdn.com/uploads/chorus_image/image/65638243/1170373908.jpg.0.jpg,Justine Calma,Image not found,The Verge - cars
2019-11-06 16:27:06,Tesla will unveil its ‘Cybertruck’ electric pickup on November 21st,Tesla will unveil its ‘Cybertruck’ electric pickup on November 21st,https://www.theverge.com/2019/11/6/20951616/tesla-cybertruck-electric-pickup-reveal,https://cdn.vox-cdn.com/uploads/chorus_image/image/65637146/tesla_cybertruck_teaser.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-11-05 20:08:32,Ford made an electric Mustang with a manual transmission,Ford made an electric Mustang with a manual transmission,https://www.theverge.com/2019/11/5/20950148/ford-electric-mustang-manual-prototype-stick-shift-lithium-sema-2019,https://cdn.vox-cdn.com/uploads/chorus_image/image/65631002/DHF24732_C1.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-11-05 19:24:48,A 14-year-old found a potential way to fix those car pillar blind spots,A 14-year-old found a potential way to fix those car pillar blind spots,https://www.theverge.com/2019/11/5/20949952/car-blind-spots-pillar-windshield-fix-webcam-kia-hyundai-gassler,https://cdn.vox-cdn.com/uploads/chorus_image/image/65630494/Gassler.0.gif,Aliya Chaudhry,Image not found,The Verge - cars
2019-11-05 18:43:04,Android Auto standalone app now available for Android 10 users,Android Auto standalone app now available for Android 10 users,https://www.theverge.com/2019/11/5/20949523/android-auto-standalone-app-android-10-users,https://cdn.vox-cdn.com/uploads/chorus_image/image/65629931/acastro_180413_1777_android_0001.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-10-31 23:49:17,Trump abandons plan to freeze fuel efficiency standards of cars,Trump abandons plan to freeze fuel efficiency standards of cars,https://www.theverge.com/2019/10/31/20942685/trump-fuel-efficiency-freeze-general-motors-toyota-chrysler,https://cdn.vox-cdn.com/uploads/chorus_image/image/65603448/1184486271.jpg.0.jpg,Zoe Schiffer,Image not found,The Verge - cars
2019-10-30 19:31:56,Founder of SoftBank-backed car leasing startup resigns after layoffs,Founder of SoftBank-backed car leasing startup resigns after layoffs,https://www.theverge.com/2019/10/30/20930811/fair-car-leasing-softbank-founder-ceo-scott-painter-resignation-layoffs,https://cdn.vox-cdn.com/uploads/chorus_image/image/65585779/preview.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-10-30 13:00:42,Faraday Future’s still haunted by the past of its billionaire founder,Faraday Future’s still haunted by the past of its billionaire founder,https://www.theverge.com/transportation/2019/10/30/20879811/faraday-future-ceo-founder-jia-yueting-carsten-breitfeld-bankruptcy,https://cdn.vox-cdn.com/uploads/chorus_image/image/65581784/acastro_190927_3692_Faraday_Future_0001.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-10-29 17:50:52,Porsche trials online sales that still require a trip to the dealer,Porsche trials online sales that still require a trip to the dealer,https://www.theverge.com/tldr/2019/10/29/20938313/porsche-online-sales-website-orders-dealerships-tesla,https://cdn.vox-cdn.com/uploads/chorus_image/image/65576390/porsche_taycan_turbo_1098.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-10-28 15:37:29,VW predicts its standalone self-driving unit will be ‘the world’s best-funded start-up’,VW predicts its standalone self-driving unit will be ‘the world’s best-funded start-up’,https://www.theverge.com/2019/10/28/20936114/vw-self-driving-startup-spinoff-argo-announce,https://cdn.vox-cdn.com/uploads/chorus_image/image/65567589/akrales_180328_2351_0110.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-10-28 14:13:33,"The first widely available electric Mini will start at $29,900","The first widely available electric Mini will start at $29,900",https://www.theverge.com/2019/10/28/20936110/bmw-electric-mini-cooper-ev-range-price-release,https://cdn.vox-cdn.com/uploads/chorus_image/image/65566917/P90357196_highRes_the_new_mini_cooper_.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-10-25 16:45:46,Hyundai plans to launch a free robot taxi service in California,Hyundai plans to launch a free robot taxi service in California,https://www.theverge.com/2019/10/25/20932237/hyundai-self-driving-car-ride-hail-irvine-date,https://cdn.vox-cdn.com/uploads/chorus_image/image/65554071/image007.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-10-25 15:40:10,Chuck Schumer proposes ‘large discounts’ to trade in gas-powered cars for electric ones,Chuck Schumer proposes ‘large discounts’ to trade in gas-powered cars for electric ones,https://www.theverge.com/2019/10/25/20931983/schumer-electric-car-trade-in-gas-discount-proposal-zero-emission,https://cdn.vox-cdn.com/uploads/chorus_image/image/65553376/1177755332.jpg.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-10-25 07:00:00,Jaguar’s slick new electric hypercar will only exist in Gran Turismo ,Jaguar’s slick new electric hypercar will only exist in Gran Turismo ,https://www.theverge.com/2019/10/25/20931411/jaguar-vision-gran-turismo-coupe-tokyo-motor-show-2019,https://cdn.vox-cdn.com/uploads/chorus_image/image/65551193/Jaguar_Vision_Gran_Turismo_Coupe__In_game_Track_25.10.19_002.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-10-24 21:25:56,Nissan’s new electric concept car looks like a solid successor to the Leaf,Nissan’s new electric concept car looks like a solid successor to the Leaf,https://www.theverge.com/2019/10/24/20930228/nissan-ariya-electric-concept-suv-tokyo-motor-show-2019,https://cdn.vox-cdn.com/uploads/chorus_image/image/65549156/IMG_0426.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-10-24 16:07:01,"Driving tiny electric cars helped these lab rats feel more relaxed, and we should all learn from them","Driving tiny electric cars helped these lab rats feel more relaxed, and we should all learn from them",https://www.theverge.com/2019/10/24/20927088/rats-driving-tiny-cars-research-suvs-trucks-university-of-richmond,https://cdn.vox-cdn.com/uploads/chorus_image/image/65545181/RatEating2.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-10-24 15:47:12,Ford will unveil its Mustang-inspired electric SUV on November 17th,Ford will unveil its Mustang-inspired electric SUV on November 17th,https://www.theverge.com/2019/10/24/20930394/ford-mustang-electric-suv-mach-e-reveal-date,https://cdn.vox-cdn.com/uploads/chorus_image/image/65544842/ford_mach_e.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-10-24 15:10:32,Toyota will offer robot taxi rides during the 2020 Summer Olympics in Tokyo,Toyota will offer robot taxi rides during the 2020 Summer Olympics in Tokyo,https://www.theverge.com/2019/10/24/20930227/toyota-self-driving-car-taxi-tokyo-test-2020-olympics,https://cdn.vox-cdn.com/uploads/chorus_image/image/65544553/TRI_Platform_03.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-10-24 14:00:04,"Bollinger’s rugged electric trucks will cost $125,000","Bollinger’s rugged electric trucks will cost $125,000",https://www.theverge.com/2019/10/24/20930252/bollinger-motors-electric-trucks-b1-b2-trucks-price-specs,https://cdn.vox-cdn.com/uploads/chorus_image/image/65543961/Bollinger_Motors_B1_3_4_hill_outdoors.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-10-23 23:38:00,Tesla’s ‘Full Self-Driving’ feature may get early-access release by the end of 2019,Tesla’s ‘Full Self-Driving’ feature may get early-access release by the end of 2019,https://www.theverge.com/2019/10/23/20929529/tesla-full-self-driving-release-2019-beta,https://cdn.vox-cdn.com/uploads/chorus_image/image/65541410/acastro_180524_1777_tesla_0003.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-10-23 21:24:04,Tesla ekes out a profit as all eyes turn to its China Gigafactory,Tesla ekes out a profit as all eyes turn to its China Gigafactory,https://www.theverge.com/2019/10/23/20928982/tesla-q4-earnings-profit-model-3-china-gigafactory,https://cdn.vox-cdn.com/uploads/chorus_image/image/65540714/elon_musk_tesla_3036.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-10-23 17:23:24,Drivers killed the most pedestrians and bicyclists in almost 30 years,Drivers killed the most pedestrians and bicyclists in almost 30 years,https://www.theverge.com/2019/10/23/20927512/traffic-death-crash-statistics-nhtsa-us-2018,https://cdn.vox-cdn.com/uploads/chorus_image/image/65538714/1177507763.jpg.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-10-23 09:10:36,Mazda’s first electric car includes rear-hinged ‘freestyle’ doors,Mazda’s first electric car includes rear-hinged ‘freestyle’ doors,https://www.theverge.com/2019/10/23/20928273/mazda-mx-30-electric-car-release-date-price-range-features,https://cdn.vox-cdn.com/uploads/chorus_image/image/65535547/MAZDA_MX_30European_specification_10_1024x576.0.jpg,Jon Porter,Image not found,The Verge - cars
2019-10-23 02:50:00,Lexus teases its first electric vehicles with a wild drone-deploying concept car,Lexus teases its first electric vehicles with a wild drone-deploying concept car,https://www.theverge.com/2019/10/22/20927635/lexus-lf-30-electrified-concept-car-tokyo-motor-show-2019,https://cdn.vox-cdn.com/uploads/chorus_image/image/65534643/Lexus_LF30_Concept_001_high.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-10-22 12:58:15,Lilium’s electric air taxi is finally actually flying in new video,Lilium’s electric air taxi is finally actually flying in new video,https://www.theverge.com/2019/10/22/20925606/lilium-electric-air-taxi-flying-new-test-video,https://cdn.vox-cdn.com/uploads/chorus_image/image/65523208/lilium_.0.gif,Andrew J. Hawkins,Image not found,The Verge - cars
2019-10-18 18:06:21,Harley-Davidson resumes production of first electric motorcycle after charging issue,Harley-Davidson resumes production of first electric motorcycle after charging issue,https://www.theverge.com/2019/10/18/20921200/harley-davidson-livewire-charging-restart-production-deliveries,https://cdn.vox-cdn.com/uploads/chorus_image/image/65501877/harley_davidson_livewire_2497.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-10-17 17:18:23,GM still plans to sell Lordstown plant to EV startup after UAW strike ,GM still plans to sell Lordstown plant to EV startup after UAW strike ,https://www.theverge.com/2019/10/17/20919378/gm-workhorse-lordstown-plant-sale-uaw-strike,https://cdn.vox-cdn.com/uploads/chorus_image/image/65491670/1128941408.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
