date,title,short_description,article_link,image,byline,alt,outlet
2019-12-23 00:00:00,"Kia Niro EV Driven To Almost 12,000 Feet Altitude (Video)","A third-party car test like this is interesting in a number of ways. First, it comes from someone who is not an employee of the company so that bias is not present. Second, the video does not promote the vehicle, it merely documents a driving experience. Third, because there is no agenda behind it, this type of media can be more creative in its inquiry and expression",https://cleantechnica.com/2019/12/23/kia-niro-ev-driven-to-almost-12000-feet-altitude-video/,https://cleantechnica.com/files/2019/12/14775_2019_Niro_EV-290x166.jpg,by Jake Richardson,Image not found,CleanTechnica
2019-12-23 00:00:00,Sono Motors Seeks Help From The EV Community,"Sono Motors, the solar-powered EV company we've written about before, is looking for help. Starting up a company is no small task, and starting an automobile manufacturer is harder still. After getting at odds with investors, Sono decided to take a very different approach: ask the overall EV community to help fund it instead",https://cleantechnica.com/2019/12/23/sono-motors-seeks-help-from-the-ev-community/,https://cleantechnica.com/files/2019/03/Sono-Cover-290x166.png,by Jennifer Sensiba,Image not found,CleanTechnica
2019-12-23 00:00:00,New Mexico State Senators Seek To Tax EVs & Renewable Energy,"With the 2020 New Mexico legislative session coming up, senators and representatives are pre-filing bills for consideration. Two of these bills seek to tax electric vehicles and renewable energy",https://cleantechnica.com/2019/12/23/new-mexico-state-senators-seek-to-tax-evs-renewable-energy/,https://cleantechnica.com/files/2019/12/2000px-Flag_of_New_Mexico.svg-290x166.png,by Jennifer Sensiba,Image not found,CleanTechnica
2019-12-23 00:00:00,"With Tesla [TSLA] Hitting $420, Can We Retire The Lame $420 Memes?","I'm a fan of hilarious memes, but the nonsensical memes fully aimed at smearing Elon Musk and Tesla have been old and boring since day ",https://cleantechnica.com/2019/12/23/with-tesla-tsla-hitting-420-can-we-retire-the-stupid-memes/,https://cleantechnica.com/files/2019/12/Tesla-stock-price-420-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2019-12-23 00:00:00,Is This The Main Reason Tesla Shorts Are Losing Money?,"Tesla shorts have been losing money — a lot of money — and on the surface it's because they've been betting on the failure of a company that is not only succeeding but changing every industry that it touches. They see this as madness, but the roots of their problem appear to be a basic error in the game ""one of these things is not like the other.""",https://cleantechnica.com/2019/12/23/is-this-the-main-reason-tesla-shorts-are-losing-money/,https://cleantechnica.com/files/2019/12/Tesla-Stock-TSLA-420-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-12-23 00:00:00,"Audi Announces €12 Billion For EV Development, BMW €400 Million For 2021 iNEXT Production","The electric vehicle revolution continues to heat up, and while we'd love to be reporting on more electric models hitting the market in 2020, the fact is traditional automakers were a bit too slow for that and there's much more being put into models for 2021 and beyond. Audi and BMW both recently had announcements about investments for the coming years",https://cleantechnica.com/2019/12/23/audi-announces-e12-billion-for-ev-development-bmw-e400-million-for-2021-inext-production/,https://cleantechnica.com/files/2018/11/2018.11-BMW-iNext-World-Premiere-LA-Auto-Show-Interior-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2019-12-22 00:00:00,Everybody Is A Chief Engineer,"Products look and function similar to the organizations that produced them, be it good or be it bad",https://cleantechnica.com/2019/12/22/everybody-is-a-chief-engineer/,https://cleantechnica.com/files/2019/12/Cybertruck-4-TESLA-OFFICIAL-290x166.png,by Alex Voigt,Image not found,CleanTechnica
2019-12-22 00:00:00,On A Personal Note,"Editor's Note: Alex sent along the letter below a couple of weeks ago. He let us know about the big shift noted here and that he'd be publishing the letter on Patreon on December 15. I decided to let his letter stand alone on his page initially and then republish it here a week later. So, here it now is!",https://cleantechnica.com/2019/12/22/on-a-personal-note/,https://cleantechnica.com/files/2019/02/AV-GERMANY-290x166.jpeg,by Alex Voigt,Image not found,CleanTechnica
2019-12-22 00:00:00,Aerospace Leaders Working To Predict & Create The Future Of Urban Air Mobility Management,"Predicting the future use of airspace — not knowing how it will be used, what types of aircraft will be made, and how to manage it safely — is hair raising to most. Major companies like Airbus and Dassault Systèmes, among others, are simulating our unknown electric air mobility future. But what does the future really hold",https://cleantechnica.com/2019/12/22/aerospace-leaders-working-to-predict-create-the-future-of-urban-air-mobility-management/,https://cleantechnica.com/files/2019/12/unnamed-1-290x166.gif,by Nicolas Zart,Image not found,CleanTechnica
2019-12-22 00:00:00,"Volkswagen Has “Massive Difficulties” With ID.3 Software, Previews ID.7 Bulli","Reports in the German press say Volkswagen is having ""massive difficulties"" with the software used in its ID.3 electric cars. And the electric minibus will be called the ID.7 and arrive in 2022. ",https://cleantechnica.com/2019/12/22/volkswagen-has-massive-difficulties-with-id-3-software-previews-id-7-bulli/,https://cleantechnica.com/files/2019/11/VW-ID.3-launch-2-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-12-22 00:00:00,Is Elizabeth Warren The US Democratic Candidate To Lead On Clean Energy?,Want to know exactly what Elizabeth Warren has in mind for the transition to clean energy? Read on,https://cleantechnica.com/2019/12/22/is-elizabeth-warren-the-us-democratic-candidate-to-lead-on-clean-energy/,https://cleantechnica.com/files/2019/12/Elizabeth-Warren-plan-Fortuna-290x166.jpg,by Carolyn Fortuna,Image not found,CleanTechnica
2019-12-22 00:00:00,Researchers Say Smart Intersections & Autonomous Cars Could Reduce Urban Congestion,Researchers at Cornell say autonomous cars connected to smart traffic signals could reduce congestion by 138%. ,https://cleantechnica.com/2019/12/22/researchers-say-smart-intersections-autonomous-cars-could-reduce-urban-congestion/,https://cleantechnica.com/files/2019/12/Traffic-congestion-YouTube-290x166.png,by Steve Hanley,Image not found,CleanTechnica
2019-12-22 00:00:00,"100% Wind, Water, & Solar Energy Can & Should Be The Goal, Costs Less",The latest peer reviewed study by Mark Jacobson and his team at Stanford shows exactly what needs to be done to decarbonize the energy sector of the entire world and how to pay for it. ,https://cleantechnica.com/2019/12/22/100-wind-water-solar-energy-can-should-be-the-goal-costs-less/,https://cleantechnica.com/files/2018/08/Mjk0NDc0MA-290x166.jpeg,by Steve Hanley,Image not found,CleanTechnica
2019-12-21 00:00:00,"“Prognostications of Tesla’s doom have gone from concerning, to annoying, to boring, to pathetic”","I honestly don't know why, but I find the Tesla short seller story to be one of the most fascinating stories in cleantech, or at least I did. At times in the past couple of years, Tesla [TSLA] has been the most shorted stock on the US stock market, and it seems Tesla short sellers (stock market traders betting against the company) have certainly gotten more press than short sellers of any other company. I think that is part of why it's been such a fascinating story — because so much money has been betting against Tesla, and those Tesla pessimists have been dominating or at least greatly shaping media coverage of the company",https://cleantechnica.com/2019/12/21/prognostications-of-teslas-doom-have-gone-from-concerning-to-annoying-to-boring-to-pathetic/,https://cleantechnica.com/files/2019/12/Tesla-Model-3-Girl-Charging-White-Floating-Watercolor-Florida-CleanTechnica-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2019-12-21 00:00:00,Lilium Jet Accomplishes 3-Minute Test Flight,The Munich-based aviation startup Lilium Jet has been busy and recently released a video of its successful 3-minute test flight on October 1st. Lilium tested controllability with banked turns in transition flight needed before certification and commercialization,https://cleantechnica.com/2019/12/21/lilium-jet-accomplishes-3-minute-test-flight/,https://cleantechnica.com/files/2018/01/Lilium-Global-Cleantech-100-290x166.png,by Nicolas Zart,Image not found,CleanTechnica
2019-12-21 00:00:00,Xpeng In-House Autonomous Vehicle Technology Keeps Prices Down,"I recently met with Dr. Xinzhou Wu, Vice President of Autonomous Driving at Xpeng Motors, to learn more about the company’s autonomous vehicle (AV) bottom-up approach, part of its long-term strategic plan. Dr. Wu is in charge of overall strategy and technical planning of the business and team management for Xpeng's global autonomous driving R&D center in Silicon Valley, California",https://cleantechnica.com/2019/12/21/xpeng-in-house-autonomous-vehicle-technology-keeps-prices-down/,https://cleantechnica.com/files/2019/04/Xpeng_P7_1-290x166.jpg,by Nicolas Zart,Image not found,CleanTechnica
2019-12-21 00:00:00,Volocopter CTO Shows Us That Its Air Taxi Service Truly Is Within Line Of Sight — CleanTechnica Interview,"Last week when we attended the Amsterdam drone week, we ran into the CTO of Volocopter, Jan Hendrik Boelens, who was there to talk about mobility as a service. We made sure to catch up with him, talk about the latest company news, and clarify some of the questions about the Volocopter as well as its port and hub infrastructure. For those already familiar with Volocopter, I suggest you dive straight into our interview video",https://cleantechnica.com/2019/12/21/volocopter-cto-shows-us-that-its-air-taxi-service-truly-is-within-line-of-sight-cleantechnica-interview/,https://cleantechnica.com/files/2019/12/VoloCity_takes_off_into_night-290x166.jpg,by Chanan Bos,Image not found,CleanTechnica
2019-12-21 00:00:00,"Top EV Benefits, EV Range Adequacy, Driving & Charging Frequency — New Report","When asked for the top reasons the EV drivers got their cars, we got similar responses as in previous years. The largest portion of buyers in every group referenced the environmental benefits. As before, Tesla buyers in the various markets were more likely to select “fun & convenience” and “I love new tech” than other EV drivers",https://cleantechnica.com/2019/12/21/top-ev-benefits-ev-range-adequacy-driving-charging-frequency-new-report/,https://cleantechnica.com/files/2019/12/WHY-EV-Owners-Go-Electric-CleanTechnica-UK-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2019-12-21 00:00:00,"The Vehicle Classes, Range, & Features in High Demand with EV Drivers — New Report","For years, we have asked respondents what vehicle body type they prefer for an EV. The answers may surprise you. Despite the crossover and SUV craze, our respondents in North America indicated they prefer a sedan or hatchback",https://cleantechnica.com/2019/12/21/the-vehicle-classes-range-features-in-high-demand-with-ev-drivers-new-report/,https://cleantechnica.com/files/2019/12/What-EV-Class-EV-Buyers-Want-CleanTechnica-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2019-12-21 00:00:00,Tesla Cybertrucks Don’t Need Garages … 2012 Tesla Model S Beats 2020 EV Competitors … Dutch EV Sales Explosion Soon The New Normal — CleanTechnica Top 20,"The top three stories on CleanTechnica last week were some writer reflections or analysis on Tesla vehicles and the burgeoning electric vehicle (EV) market as a whole. They explained why a Tesla Cybertruck doesn't need to park in a garage, that a 2012 Tesla Model S is still unbeaten by non-Tesla competitors — including EVs coming in 2020, and why the huge growth in EV sales in the Netherlands is something we should get used to",https://cleantechnica.com/2019/12/21/tesla-cybertrucks-dont-need-garages-2012-tesla-model-s-beats-2020-ev-competitors-dutch-ev-sales-explosion-soon-the-new-normal-cleantechnica-top-20/,https://cleantechnica.com/files/2019/12/Tesla-Cybertruck-too-big-for-garage-CleanTechnica-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2019-12-21 00:00:00,“Model 3 & The Disciples” — China EV Sales Report,"When you find yourself in times of trouble, Model 3 comes to thee
Speaking words of wisdom, let it be.
And in this hour of darkness, it is standing right in front of thee
Speaking words of wisdom, let it be",https://cleantechnica.com/2019/12/21/model-3-the-disciples-china-ev-sales-report/,https://cleantechnica.com/files/2019/12/China-EV-sales-November-2019-CleanTechnica-290x166.png,by Jose Pontes,Image not found,CleanTechnica
2019-12-21 00:00:00,Longtime Toyota Truck Owner & Fan Orders Tesla Cybertruck — CleanTechnica Interview,"The YouTube channel Design, Prototype, Test is run by a guy named Mathew who lives in the Portland area. He has an academic and professional background in architecture, digital design, and industrial design. Mathew also is a longtime Toyota truck owner and fan, but he recently ordered a Tesla Cybertruck",https://cleantechnica.com/2019/12/21/toyota-truck-owner-fan-orders-tesla-cybertruck/,https://cleantechnica.com/files/2019/11/Tesla-Cybertruck-Reveal-Elon-Musk-blue-lights-KYLE-FIELD-CLEANTECHNICA-290x166.png,by Jake Richardson,Image not found,CleanTechnica
2019-12-20 00:00:00,Rolls-Royce Electric Airplane Unveiled & Ready To Race,"The Rolls-Royce ACCEL is one slippery and sleek design, ready to duke it out in the soon-to-start Air Race ",https://cleantechnica.com/2019/12/20/rolls-royce-electric-airplane-unveiled-ready-to-race/,https://cleantechnica.com/files/2019/12/49241890676_e17695dcc1_c-290x166.jpg,by Nicolas Zart,Image not found,CleanTechnica
2019-12-20 00:00:00,"Telsa Model 2, What The World Wants — Help Us Design It & Cut Costs!","I thought about titling this article ""Tesla Model 2, What The World Needs,"" but I thought that would sound too authoritarian, so instead, I'll focus on my perception of what the world wants out of a less expensive Tesla",https://cleantechnica.com/2019/12/20/telsa-model-2-what-the-world-wants-help-us-design-it-cut-costs/,https://cleantechnica.com/files/2019/12/Model-2-290x166.png,by Paul Fosse,Image not found,CleanTechnica
