date,title,short_description,article_link,image,byline,alt,outlet
2019-12-15 00:00:00,Tesla #7 On FreightTech 25 List,"Freight Waves has announced its pick for FreightTech 25, which ""highlights the most innovative and disruptive companies across the freight industry."" Tesla, of course, made the list. The freight industry is just another one of the industries that Tesla is disrupting",https://cleantechnica.com/2019/12/15/tesla-7-on-freighttech-25-list/,https://cleantechnica.com/files/2017/11/Tesla-Semi-Truck-Specs-Event-2-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-12-15 00:00:00,Europe’s Green Deal: EU Commission President Ursula von der Leyen Announces “Europe’s Man on the Moon Moment” (Videos),"As some act to stall progress, the forward motion provided by European Commission President Ursula von der Leyen and all she represents is a remarkable step forward. Presenting a Green Deal plan for Europe at the European Parliament in Brussels, Belgium, she and her colleagues took a seed from US progressives and gave it the watering and care it needed in the fertile ground of Europe",https://cleantechnica.com/2019/12/15/europes-green-deal-eu-commission-president-ursula-von-der-leyen-announces-europes-man-on-the-moon-moment-videos/,https://cleantechnica.com/files/2019/08/Vozilla-Electric-Scooter-Wroclaw-Poland-Zach-Shahan-CleanTechnica-290x166.jpg,by Cynthia Shahan,Image not found,CleanTechnica
2019-12-15 00:00:00,2012 Tesla Model S Crushes 2020 EV Entrants,"The 2012 Tesla Model S, despite being nearly 8 years old, is crushing the new 2019 and 2020 EV entrants on range and efficiency. In a tweet by our favorite Earl of FrunkPuppy, he shares a screenshot from the US government's Fuel Economy website, which offers comparisons between vehicles on key metrics",https://cleantechnica.com/2019/12/15/2012-tesla-model-s-crushes-2020-ev-entrants/,https://cleantechnica.com/files/2019/12/ELvu5eOWwAAej9M-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-12-15 00:00:00,Mercedes EQC Deliveries Delayed Until 2021,"Mercedes has announced they it will delay the US launch of its first electric vehicle, the EQC, which starts at $68,895. Those who call Tesla a ""vaporware"" company should take note. Mercedes was expected to bring the EQC to its US dealerships in the first quarter of 2020, but it looks like we will have to wait another whole year for one of those ""Tesla killers."" The reason for the wait? Mercedes says demand is too high in Europe for the company to bring it to the ",https://cleantechnica.com/2019/12/15/mercedes-eqc-deliveries-delayed-until-2021/,https://cleantechnica.com/files/2018/09/Mercedes-EQC-Electric-49-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-12-15 00:00:00,A Tesla’s Built-In Dashcam Proved Its Owner Was Innocent,"A Tesla's built-in dashcam was able to prove its owner was innocent of a small traffic violation. The owner had to go to court and fight the $171 charge, and usually in these type of situations, the judge rules in favor of the law, not the person who was accused of the violation",https://cleantechnica.com/2019/12/15/a-teslas-built-in-dashcam-proved-its-owner-was-innocent/,https://cleantechnica.com/files/2019/12/Tesla-Crossroads-of-America-on-Twitter-So-my-Tesla-Model-3-continues-to-save-me-more-elonmusk-I-was-issued-171-no-turn-signal-ticket-amp-dashcam-was-able-to-get-it-dismissed-See-reflection-on-truc-1-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-12-14 00:00:00,Tesla Tells CARB Its Cybertruck Is A Class 2 Medium-Duty Pickup,"In a filing with the California Air Resources Board, Tesla claims its Cybertruck should be classified as a Class B medium-duty pickup truck. ",https://cleantechnica.com/2019/12/14/tesla-tells-carb-its-cybertruck-is-a-class-2-medium-duty-pickup/,https://cleantechnica.com/files/2019/12/Cybertruck-4-TESLA-OFFICIAL-290x166.png,by Steve Hanley,Image not found,CleanTechnica
2019-12-14 00:00:00,"New Mini Cooper EV: Stylish, Fun, & Cheap! Surprisingly Low Total Cost Of Ownership!","They explained that Mini was started as a reaction to the Suez Canal Crisis in the late 1950s, as a small affordable car that got good gas mileage. Later, they found they were fun to drive and the company enhanced them for racing. I know them for the extreme customization offered",https://cleantechnica.com/2019/12/14/new-mini-cooper-ev-stylish-fun-cheap-surprisingly-low-total-cost-of-ownership/,https://cleantechnica.com/files/2019/12/Cooper0-290x166.jpg,by Paul Fosse,Image not found,CleanTechnica
2019-12-14 00:00:00,"Tesla Gigafactory 4 Third Phase — 750,000 Car Capacity","In a German article published by Lausitzer Rundschau, we learn that Tesla expects to reach a production capacity of 750,000 cars in the third phase of Tesla Gigafactory 4 (GF4) outside of Berlin",https://cleantechnica.com/2019/12/14/tesla-gigafactory-4-third-phase-750000-car-capacity/,https://cleantechnica.com/files/2017/04/Tesla-Model-S-Germany-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-12-14 00:00:00,Electric Vehicle Models That EV Owners Considered But Didn’t Buy,"Perhaps the most fascinating new question in this year's ""Electric Car Drivers: Demands, Desires & Dreams"" report concerned the electric vehicles people considered but didn’t buy",https://cleantechnica.com/2019/12/14/electric-vehicle-models-that-ev-owners-considered-but-didnt-buy/,https://cleantechnica.com/files/2019/12/Gas-Cars-EV-Owners-Didnt-Buy-CleanTechnica-1-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2019-12-14 00:00:00,"A Life Without Fossil Fuel Consumption, + Tesla Shuttle Trip From Lethbridge To Calgary Airport","I recently drove some Tesla Shuttle passengers, Kathryn and her parents, on a trip from Calgary to Lethbridge. She has agreed to share some of her story with us",https://cleantechnica.com/2019/12/14/a-life-without-fossil-fuel-consumption-tesla-shuttle-from-lethbridge-to-calgary-airport/,https://cleantechnica.com/files/2019/12/Tesla-Shuttle-Calgary-Lethbridge-290x166.jpg,by Guest Contributor,Image not found,CleanTechnica
2019-12-14 00:00:00,Opinion: Toyota NA CEO Bails Before Oncoming EV Iceberg,"This morning, I saw the news that Jim Lentz, CEO of Toyota Motor North America, will be retiring as of [&hellip",https://cleantechnica.com/2019/12/14/opinion-toyota-na-ceo-bails-before-oncoming-ev-iceberg/,https://cleantechnica.com/files/2019/10/20191009_toyota-evolution-prius-plug-in-mirai-rav4-hybrid-KYLE-290x166.jpg,by Vijay Govindan,Image not found,CleanTechnica
2019-12-14 00:00:00,Volkswagen Survey Finds Americans Want SUVs & Only SUVs. No ID.3 For You!,Volkswagen's market research shows Americans have little interest in a 5-door passenger car like the ID.3 but plenty of interest in SUVs. So the first electric car from the company for the US will be the ID. Crozz,https://cleantechnica.com/2019/12/14/volkswagen-survey-finds-americans-want-suvs-only-suvs-no-id-3-for-you/,https://cleantechnica.com/files/2019/12/Volkswagen-ID-Buzz-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-12-14 00:00:00,Four New Energy Storage Technologies To Power The EV Revolution,More bad news for oil (and gas) stakeholders: US Energy Department charts the path to low-cost electric vehicles with new energy storage technology,https://cleantechnica.com/2019/12/14/four-new-energy-storage-technologies-to-power-the-ev-revolution/,https://cleantechnica.com/files/2019/12/energy-storage-EV-batteries-290x166.jpg,by Tina Casey,Image not found,CleanTechnica
2019-12-14 00:00:00,Moving Beyond Lithium-Ion — A Chat With Leading Battery Researcher Kimberly See,"One of the researchers at the cutting edge of battery chemistry is Kimberly See, an Assistant Professor of Chemistry at Caltech. I sat down with Kim and had a chat about the exciting things that she and her lab are working on",https://cleantechnica.com/2019/12/14/moving-beyond-lithium-ion-a-chat-with-leading-battery-researcher-kimberly-see/,https://cleantechnica.com/files/2019/12/Harry-Stolz-290x166.png,by Harry Stoltz,Image not found,CleanTechnica
2019-12-14 00:00:00,Tesla Model 3 = 21% of Small + Midsize Premium Car Sales in USA — CleanTechnica Report,"The Tesla Model 3 continues to dominate the US premium-class car market. In fact, it has dominated this market to such an extent that it has more sales in 2019 than all of BMW's small & midsize models combined, all of Mercedes-Benz's small & midsized models combined, all of Audi's small & midsized models combined, all of Lexus's small & midsized models combined, etc",https://cleantechnica.com/2019/12/14/tesla-model-3-21-of-small-midsize-premium-car-sales-in-usa-cleantechnica-report/,https://cleantechnica.com/files/2019/12/Tesla-Model-3-small-and-midsize-luxury-cars-jan-nov-2019-USA-sales-CleanTechcnica-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2019-12-13 00:00:00,"Tesla Model 3 & Tesla Model Y Most Likely To Be Next EVs Of Current EV Owners In USA, Canada, & UK — CleanTechnica Report","From a brand new CleanTechnica report (published today), we have some insight into which electric vehicles (EVs) current EV owners are most likely to buy next*",https://cleantechnica.com/2019/12/13/tesla-model-3-tesla-model-y-most-likely-to-be-next-evs-of-current-ev-owners-in-usa-canada-uk-cleantechnica-report/,https://cleantechnica.com/files/2019/12/EV-Drivers-2019-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2019-12-13 00:00:00,CleanTechnica Tests The Electric Folding Gocycle e-Bike,"It's been a while since I tested an electric bicycle, and when Gocycle asked me to see what they did on their new GX, I jumped on the chance to ride this fun and cool futuristic e-bike. Here's to a fun four weeks spent on the new Gocycle GX that is every bit worth its price",https://cleantechnica.com/2019/12/13/cleantechnica-tests-the-electric-folding-gocycle-e-bike/,https://cleantechnica.com/files/2019/12/gc-design4-290x166.jpg,by Nicolas Zart,Image not found,CleanTechnica
2019-12-13 00:00:00,New Era: Fully Electric Mercedes-Benz eSprinter Goes Into Production,Mercedes-Benz's Dusseldorf plant has celebrated the start of production of the fully electric eSprinter and ushered in a new era in Dusseldorf,https://cleantechnica.com/2019/12/13/new-era-fully-electric-mercedes-benz-esprinter-goes-into-production/,https://cleantechnica.com/files/2019/12/Mercedes-esprinter-290x166.jpg,by Cynthia Shahan,Image not found,CleanTechnica
2019-12-13 00:00:00,"Tesla, GM, & Other EV Companies Seek US Tax Credit Expansion","MarketWatch reports that Tesla, General Motors, and others in the electric vehicle ecosystem are seeking expansion of the US federal tax credit for EVs",https://cleantechnica.com/2019/12/13/tesla-gm-other-ev-companies-seek-tax-credit-expansion/,https://cleantechnica.com/files/2019/12/Tesla-Model-3-white-sunset-Zach-Shahan-CleanTechnica-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-12-13 00:00:00,BAE Systems & Jaunt Air Mobility Collaborate on Electric Energy Management Systems for Urban Air Mobility Platforms,"I met with Yesh Premkumar, Program Manager of Strategic Development Controls & Avionics Solutions at BAE, regarding the recent memorandum of understanding (MOU) the company signed with Jaunt Air Mobility. I learned a lot about what BAE has to bring to the electric urban air mobility (UAM) table",https://cleantechnica.com/2019/12/13/bae-systems-jaunt-air-mobility-collaborate-on-electric-energy-management-systems-for-urban-air-mobility-platforms/,https://cleantechnica.com/files/2019/12/Jaunt-MOU-Image-1-290x166.jpg,by Nicolas Zart,Image not found,CleanTechnica
2019-12-13 00:00:00,From Range Anxiety To Gas Station Anxiety?,"One of CleanTechnica's first rate, well written, most fascinating articles this year was one by Maarten Vinkhuyzen, who wrote, ""A perfect storm is brewing above the automotive industry. Three hardly grasped phenomena are working together. Just like a real storm, when the conditions align in the best/worst way, we get a devastating superstorm. These phenomena (or events) are the Osborne effect of delayed demand, the technology (cost) curve of battery prices and other technology, and the S-curve that describes market acceptance of new technologies.""",https://cleantechnica.com/2019/12/13/from-range-anxiety-to-gas-station-anxiety/,https://cleantechnica.com/files/2019/07/Nissan-LEAFs-Girl-Kid-EV-Charging-Station-Wroclaw-Poland-Zach-Shahan-CleanTechnica-4-290x166.jpg,by Cynthia Shahan,Image not found,CleanTechnica
2019-12-13 00:00:00,Six Flags Discovery Kingdom To Be 80% Powered By Solar Carport,"Borrego Solar Systems and sPower worked with the Six Flags Discovery Kingdom this year to manifest the first theme park on the West Coast powered by solar energy. In this case, the solar will account for 80% of the park’s energy usage. One difference in this theme park's solar installation from other similar installations is that it will be powered by one of the most substantial solar carport installations in the country",https://cleantechnica.com/2019/12/13/six-flags-discovery-kingdom-to-be-80-powered-by-solar-carport/,https://cleantechnica.com/files/2019/12/Six-Flags-Carport-Installation-290x166.png,by Cynthia Shahan,Image not found,CleanTechnica
2019-12-13 00:00:00,2 Tesla Powerwalls + Solar Power + Tesla Model 3 = True Energy Freedom,Fully Charged just released another very informative video about sustainable living. They make many videos about electric vehicles and this [&hellip,https://cleantechnica.com/2019/12/13/2-tesla-powerwalls-solar-power-tesla-model-3-true-energy-freedom/,https://cleantechnica.com/files/2018/10/tesla-powerwall-energy-flow-app-smartphone-290x166.png,by Jake Richardson,Image not found,CleanTechnica
2019-12-13 00:00:00,NIO Power & Xpeng Motors Team Up On Battery Charging Service,"Two of my favorite electric vehicle (EV) startups are teaming up, and that is good news for the industry. NIO and Xpeng Motors are teaming up in China, and it should raise a sense of urgency in the West for more EV mobility companies to collaborate",https://cleantechnica.com/2019/12/13/nio-power-xpeng-motors-team-up-on-battery-charging-service/,https://cleantechnica.com/files/2019/01/NIO-ES6-CleanTechnica-5-290x166.jpg,by Nicolas Zart,Image not found,CleanTechnica
2019-12-13 00:00:00,Cadillac “Could” Be 100% Electric Car Division By 2030,"Steve Carlisle, president of Cadillac, told the press this week his division could be making only electric cars by 2030. Emphasis on ""could."" ",https://cleantechnica.com/2019/12/13/cadillac-could-be-100-electric-car-division-by-2030/,https://cleantechnica.com/files/2019/08/cadillac-ev-crossover-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-12-13 00:00:00,Tesla Scores 77% of US Electric Auto Sales in November — CleanTechnica Report,"Some people wonder why we cover Tesla so much. I'm going to use this opportunity to quickly explain it. First of all, we are a cleantech news & analysis site. Our focus is cleantech and the reasons for it",https://cleantechnica.com/2019/12/13/tesla-scores-77-of-us-electric-vehicle-sales-cleantechnica-report/,https://cleantechnica.com/files/2019/12/US-electric-vehicle-sales-november-2019-CleanTechnica-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2019-12-12 00:00:00,Tesla’s 10-Year Challenge: 2009 vs. 2019,"Usually, when we talk about a 10-year challenge, it is posting selfies of ourselves from 10 years ago and comparing them to current ones to see how we have done in the past 10 years. Did we meet our goals? How have our lives changed in the span of a decade? Well, Kevin Rooke put Tesla to this challenge, and it shows you just how far Tesla has come along in the past 10 years",https://cleantechnica.com/2019/12/12/teslas-10-year-challenge-2009-vs-2019/,https://cleantechnica.com/files/2019/12/2018.09.10-Drive-Electric-Oxnard-tesla-roadster-red3-KYLE-1-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-12-12 00:00:00,Tesla’s Competitive Advantage Under A Magnifying Glass — The Netherlands,"It's easy to ignore Tesla's Dutch sales success as just a temporary fluke created by an incentive change. And it is, but that is not the interesting thing about it",https://cleantechnica.com/2019/12/12/teslas-competitive-advantage-under-a-magnifying-glass-the-netherlands/,https://cleantechnica.com/files/2019/12/Top-selling-EVs-in-Netherlands-1st-9-days-of-December-CleanTechnica-290x166.png,by Maarten Vinkhuyzen,Image not found,CleanTechnica
2019-12-12 00:00:00,60 Years Of Life-Saving Seat Belts — Will Autonomy Eradicate Traffic Fatalities?,"My day job is as a laboratory technician and systems developer at the Institute of Forensic Medicine at Aarhus University, [&hellip",https://cleantechnica.com/2019/12/12/60-years-of-life-saving-seat-belts-will-autonomy-eradicate-traffic-fatalities/,https://cleantechnica.com/files/2019/12/RETSMEDICIN_LK_343-290x166.jpeg,by Jesper Berggreen,Image not found,CleanTechnica
2019-12-12 00:00:00,The RadCity E-Bike Brings New Utility & Performance To The Classic Mountain Bike,"Rad Power Bikes has built its business on a line of e-bikes that provide some of the best bang for your buck on the market today, and their RadCity electric mountain bike is no exception. It takes the traditional mountain bike frame, tacks on a robust front shock, then electrifies the whole package. The results speak for themselves",https://cleantechnica.com/2019/12/12/the-radcity-brings-new-utility-performance-to-the-classic-mountain-bike/,https://cleantechnica.com/files/2019/12/rad-power-bikes-radcity-ebike-mountain-bike-KYLE-290x166.jpg,by Kyle Field,Image not found,CleanTechnica
2019-12-12 00:00:00,Tesla Model Y Is Touring In Europe For Tesla’s European Technicians,"With so much fascination around the eclectic, massive Cybertruck superhero, we almost forget that what some of us truly want is the now seemingly peaceful and placid Tesla Model Y. Softer around the corners, the Model Y offers the same high-tech software updates and is perfect for the growing green family — or, say, an interior designer who increasingly needs to walk the stylish-and-green tightrope while transporting bulky items for installations and shows",https://cleantechnica.com/2019/12/12/tesla-model-y-is-touring-in-europe-for-teslas-european-technicians/,https://cleantechnica.com/files/2019/07/Tesla-Model-Y-White-Purple-Side-CleanTechnica-Kyle-Field-290x166.jpg,by Cynthia Shahan,Image not found,CleanTechnica
2019-12-12 00:00:00,GM’s Secret Plan To Finance Electric Vehicles: Build Larger SUVs,"GM president Mark Reuss is at it again. Last month in an op-ed for CNN Business, he trotted out a long list of reasons why the world is not ready for electric cars just yet but may be someday, God willing and the creek don't rise. Now here he is just a few weeks later revealing the company's super secret plan to raise enough money to pay for EV development -- build larger SUVs",https://cleantechnica.com/2019/12/12/gms-secret-plan-to-finance-electric-vehicles-build-larger-suvs/,https://cleantechnica.com/files/2019/12/2021-Chevy-Suburban-290x166.png,by Steve Hanley,Image not found,CleanTechnica
2019-12-12 00:00:00,Tesla Model S Has Almost Twice The EPA Range Of Porsche Taycan — 373 Miles vs 201 Miles,"The Porsche Taycan Turbo has received its official EPA range rating, achieving a very disappointing 201 miles. This is a significantly lower range than EVs costing a quarter of the price, and just over half the range of the base Tesla Model S. It's yet more proof that engineering prowess in the era of gas vehicles is no guarantee of success in the age of EVs",https://cleantechnica.com/2019/12/12/tesla-model-s-has-almost-twice-the-epa-range-of-porsche-taycan-373-miles-vs-201-miles/,https://cleantechnica.com/files/2019/12/high_taycan_2019_porsche_ag-1-1920x1082-290x166.jpg,by Dr. Maximilian Holland,Image not found,CleanTechnica
2019-12-12 00:00:00,"Rumor: Tesla Gigafactory 4 Slated To Produce 500,000 Cars A Year & Employ 10,000","Reports in the German press claim the Tesla Gigafactory outside Berlin may be built in several stages and have a capacity of 500,000 vehicles a year when finished. ",https://cleantechnica.com/2019/12/12/rumor-tesla-gigafactory-4-slated-to-produce-500000-cars-a-year-employ-10000/,https://cleantechnica.com/files/2019/12/Tesla-Model-Y-290x166.png,by Steve Hanley,Image not found,CleanTechnica
2019-12-11 00:00:00,BST HyperTEK: An Electric Motorcycle Like No Other,"Whether or not you call the BST HyperTEK a thing of beauty like the Ducati Supermono or 888 is up to you, but there's no denying that the organic-looking carbon fiber frame is a fantastic bit of engineering. Similarly, the copper honeycomb heat sink (?) that occupies the traditional ""radiator"" position up front, finned aluminum motor, and slick, single-sided rear swingarm also look top-notch",https://cleantechnica.com/2019/12/11/bst-hypertek-an-electric-motorcycle-like-no-other/,https://cleantechnica.com/files/2019/12/BST-HyperTEK-concept-04-290x166.jpg,by Jo Borrás,Image not found,CleanTechnica
2019-12-11 00:00:00,AMA Announces National Motocross Championship For Electric Motorcycles,"There aren't any series to race electric motorcycles in because there aren't enough electric motorcycles to build a series around, so nobody builds electric motorcycles for racing because there aren't any series to race electric motorcycles in. But you'll love this good news coming from the AMA: it is launching a brand-new Mini-E Jr. national championship class that's specifically designed for young riders on electric motorcycles!",https://cleantechnica.com/2019/12/11/ama-announces-national-motocross-championship-for-electric-motorcycles/,https://cleantechnica.com/files/2019/12/husky_ee-5-290x166.jpg,by Jo Borrás,Image not found,CleanTechnica
2019-12-11 00:00:00,Prediction: Tesla Cybertruck Will Have 1 Million-Mile Battery,"Reddit user OompaOrangeFace has shared a prediction regarding the Tesla Cybertruck that may appeal to readers here. The prediction is that the Cybertruck will have a 1 million-mile battery plus power train warranty and a 20-year corrosion warranty for the body of the truck. This would be a key selling point for the indecisive buyer who is on the edge of purchasing one but considering hitting the ""Place Order"" button",https://cleantechnica.com/2019/12/11/prediction-cybertruck-will-have-1-million-mile-battery/,https://cleantechnica.com/files/2019/12/Cybertruck-2-TESLA-OFFICIAL-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-12-11 00:00:00,JFK Airport Gets NYC’s Largest Solar Energy Project — Progress Toward Paris Climate Commitment,"The Port Authority of New York and New Jersey announced that New York City’s single-largest solar energy project, an installation at John F. Kennedy International Airport, has been awarded to SunPower and Goldman Sachs Renewable Power Group. It is also considered the largest planned community solar project at an airport in the United States",https://cleantechnica.com/2019/12/11/jfk-airport-gets-nycs-largest-solar-energy-project-progress-toward-paris-climate-commitment/,https://cleantechnica.com/files/2019/12/SunPower-Solar-Panel-Cells-290x166.png,by Cynthia Shahan,Image not found,CleanTechnica
2019-12-11 00:00:00,It’s Wrong To Value Tesla [TSLA] As An Auto Business,"Tesla is an auto business, but at the same time, it's not. It has grown from that into something else and investors need to look at Tesla not from any single angle, but need to see it as the whole it is. The Spring recently published an article on the potential of Tesla services, and it challenges one to look at Tesla in a different light",https://cleantechnica.com/2019/12/11/its-wrong-to-value-tesla-tsla-as-an-auto-business/,https://cleantechnica.com/files/2019/09/Girls-Tesla-Model-3-White-Supercharging-Florida-CleanTechnica-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-12-11 00:00:00,Current Pickup Truck Owners Prefer Electric Trucks From GM & Ford — Assuming Similar Specs,"A new survey by Autolist reveals some surprising findings about electric pickup trucks. One thing is for sure: the Tesla CyberTruck has certainly set tongues wagging. Love it or hate it, it's a game changer. ",https://cleantechnica.com/2019/12/11/current-pickup-truck-owners-prefer-electric-trucks-from-gm-ford/,https://cleantechnica.com/files/2019/12/Cybertruck_2-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-12-11 00:00:00,eVTOL Aircraft Developers Will Meet At The World’s Transformative Vertical Flight 2020 Conference,"January is always a tough month for us, with CES kicking off less than a week after New Year's Eve, and now the Transformative Vertical Flight 2020 Conference is two weeks later",https://cleantechnica.com/2019/12/11/evtol-developers-will-meet-at-the-worlds-transformative-vertical-flight-2020-conference/,https://cleantechnica.com/files/2019/10/DSC_0037-290x166.jpg,by Nicolas Zart,Image not found,CleanTechnica
2019-12-10 00:00:00,"Tesla Model 3 Dwarfs The Competition In The Netherlands In November, & Is #1 Overall In 2019","The Dutch plug-in electric vehicle (PEV) market is back at year-end-rush mode, doubling sales in November to 7,205 registrations. That translates into a PEV share of 18% in November, and pulls the 2019 PEV share to a record 11%",https://cleantechnica.com/2019/12/10/tesla-model-3-dwarfs-the-competition-in-the-netherlands-in-november-is-1-overall-in-2019/,https://cleantechnica.com/files/2019/12/Top-5-vehicles-in-Netherlands-Tesla-Model-3-January-November-2019-CleanTechnica-Chart-290x166.png,by Jose Pontes,Image not found,CleanTechnica
2019-12-10 00:00:00,World’s 1st Commercial Electric Seaplane Takes Off!,"Harbour Air just completed a world's first, the successful maiden commercial electric seaplane flight, which took off today! Stay tuned, as I will speak to the company tomorrow to find out more. In the meantime, enjoy this",https://cleantechnica.com/2019/12/10/worlds-1st-commercial-electric-seaplane-takes-off/,https://cleantechnica.com/files/2019/12/Harbour-Air-mangiX-First-Commercial-Electric-Seaplane-Maiden-Flight-290x166.jpg,by Nicolas Zart,Image not found,CleanTechnica
2019-12-10 00:00:00,Tesla Could Make A Splash Or Take A Dive If It Builds A Submarine,Tesla could make a major splash with its own submarine. CarAndDriver published an article back in June that just showed up in my Twitter feed. Could Tesla be planning to go for a swim by creating an all-electric submarine,https://cleantechnica.com/2019/12/10/tesla-could-make-a-splash-or-take-a-dive-if-it-builds-a-submarine/,https://cleantechnica.com/files/2019/12/20191121_tesla-cybertruck-unveiling-lotus-esprit-james-bond-submarine-elon-musk-KYLE-2-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-12-10 00:00:00,BASF To Build A Battery Factory In Germany,"German news outlet Bild reports that BASF will build a battery factory in Brandenburg for 500 million euros ($555 million). The factory will center around producing cathodes, and the news comes four weeks after Tesla's surprise for Germany",https://cleantechnica.com/2019/12/10/basf-to-build-a-battery-factory-in-germany/,https://cleantechnica.com/files/2019/12/map-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-12-10 00:00:00,The Tesla CyberRoadster Needs To Exist,"Tesmanian founder Vincent last week shared a really cool concept of a Tesla CyberRoadster on Twitter, and it needs to be real. Imagine the new Tesla Roadster crossed with the Cybertruck. It's a nice blend of two trendsetting vehicles that also result in zero emissions when driving around town or through the countryside",https://cleantechnica.com/2019/12/10/the-tesla-cyberroadster-needs-to-exist/,https://cleantechnica.com/files/2019/12/EK790A1VAAArsyw-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-12-10 00:00:00,"Tesla Passes BYD In Global EV Sales, + The History Behind BYD & Tesla’s Efforts At Global EV Domination"," Readers of CleanTechnica are likely familiar with two of the first companies to build sustainable new energy businesses around the combined opportunity of electric vehicles, energy storage, and solar — BYD and Tesla",https://cleantechnica.com/2019/12/10/tesla-passes-byd-in-global-ev-sales-the-history-behind-byd-teslas-efforts-at-global-ev-domination/,https://cleantechnica.com/files/2019/12/kevin-rooke-youtube-chart-through-2019-290x166.png,by Kyle Field,Image not found,CleanTechnica
2019-12-10 00:00:00,Economic Battle Of The Titans: USA Vs. China. Who Wins?,America and China are locked in a cataclysmic trade war that will shape the economic future of the world. Is the US prepared for what lies ahead? ,https://cleantechnica.com/2019/12/10/economic-battle-of-the-titans-usa-vs-china-who-wins/,https://cleantechnica.com/files/2019/12/China-via-Google-Maps-290x166.png,by Steve Hanley,Image not found,CleanTechnica
2019-12-10 00:00:00,Funding Secured: Lightning Systems Raises $41 Million To Ramp Up Production,"Loveland, Colorado-based commercial EV builder Lightning Systems just closed a $41 million round of financing comprised of equity, debt, and working capital line funding from a variety of investors. Lightning Systems plans to use the new funding to scale up production of its electric powertrains for Ford Transits, Ford E-450s, Ford F-59 step vans, Chevrolet Low Cab Forward 6500XD trucks, and Lightning Electric city buses",https://cleantechnica.com/2019/12/10/funding-secured-lightning-systems-raises-41-million-to-ramp-up-production/,https://cleantechnica.com/files/2019/10/20190919-Lightning-Systems-chevy-6500-HD-EV-truck-fully-electric-delivery-box-last-mile-KYLE-2-290x166.jpg,by Kyle Field,Image not found,CleanTechnica
2019-12-10 00:00:00,The Future Is Now In Indonesia As BYD Lands Order For 200 Electric Taxis For Jakarta & Bali,"BYD is electrifying Bali and Jakarta with a new order for a fleet of 200 of BYD's fully electric T3 vans from the operator of the largest taxi network in Indonesia, PT Blue Bird Tbk. The new order is the largest order for fully electric taxis in history in Indonesia and also sets a new record for BYD for its electric vans outside of China",https://cleantechnica.com/2019/12/10/the-future-is-now-in-indonesia-as-byd-lands-order-for-200-electric-taxis-for-jakarta-bali/,https://cleantechnica.com/files/2019/12/Blue-Bird-BYD-mascot-Blubi-indonesia-taxis-BYD-OFFICIAL-3-290x166.png,by Kyle Field,Image not found,CleanTechnica
2019-12-10 00:00:00,Senator Markey Off The Mark On Tesla Autopilot (Again),"Last month, Senator Markey said that Autopilot should be disabled. Now he is saying that Autopilot is causing harm. This tweet he shared was in reference to another accident that was caused by a driver not paying attention despite the fact that Autopilot was enabled",https://cleantechnica.com/2019/12/10/senator-markey-off-the-mark-on-tesla-autopilot-again/,https://cleantechnica.com/files/2019/08/201908-tesla-autopilot-sunlight-camera-safety-blind-KYLE-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-12-10 00:00:00,Tesla [TSLA] FUD: “Elon Time”,"Tesla stock has been on a solid run and the bears are claiming this is in large part driven by Elon Musk's claims regarding new Tesla products that won't come true, or will but will be ultra late due to ""Elon Time,"" commonly understood to mean that Elon makes a claim and then Tesla is always late on it. I wanted to take a quick look at that, so here goes",https://cleantechnica.com/2019/12/10/tesla-tsla-fud-elon-time/,https://cleantechnica.com/files/2019/08/Tesla-Model-Y-2019-290x166.png,by Frugal Moogal,Image not found,CleanTechnica
2019-12-10 00:00:00,Ark Invest’s Cathie Wood Talks Tesla Cybertruck,"Cathie Wood, founder of Ark Invest, yesterday sat down with CNBC's SqawkTalk to talk about the Tesla Cybertruck. Tesla, which is the top holding in several of Ark's funds, has Elon Musk as its CEO, and it's natural the anchor wanted to know about what Wood's thoughts were on the Cybertruck, as well as on other matters such as the defamation trial where Elon was found not guilty",https://cleantechnica.com/2019/12/10/ark-invests-cathie-wood-talks-tesla-cybertruck/,https://cleantechnica.com/files/2019/12/Cathie-Wood-290x166.png,by Johnna Crider,Image not found,CleanTechnica
